chrom	start	end	gene_symbol	brisket	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	shin_skin	chrom	start	end	matured_egg	cerebellum	gallbladder	kidney	heart	uterus	pancreas	lung	skin	eye	brisket	shin_skin	liver	bone_marrow	fascia	cerebrum	gizzard	immatured_egg	cockscomb	spleen	p-value	r-value
chr17	6633938	6635938	GTF3C4	3.36119	2.68564	2.13207	2.4234	5.00994	2.06537	2.08471	1.80822	2.51509	2.11743	4.80129	2.14096	1.30074	2.86207	1.85027	1.59992	1.36025	2.37658	3.17722	4.39589	chr17	6635242	6636434	0.7763975	0.33111453	0.14005601	0.05102041	0.18939394	0.0	0.058548007	0.2139423	0.10752688	0.10240656	0.2144276	0.07102273	0.11112826	0.34665975	0.0	0.09581603	0.25641027	0.09398497	0.0	0.283421408567	0.25218963539	0.11891512
chr17	6863633	6865633	RPL7A	429.471	697.3	477.157	749.613	199.757	789.684	834.339	533.451	743.662	366.185	189.284	373.042	485.675	826.392	543.867	871.273	237.707	630.841	284.378	324.978	chr17	6865490	6865996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14880954	0.0	0.0	0.11441647	0.0	0.0	0.0	0.0	0.606176934667	-0.122743771313	0.0
chr17	6888430	6890430	STKLD1	1.45837	1.73026	0.540696	1.12799	1.36429	0.671127	1.29136	0.822482	1.45619	0.724024	0.688306	0.929569	1.35416	0.886396	1.35229	0.430634	0.546271	0.951612	0.650308	1.8192	chr17	6889307	6890646	0.5405405	0.0	4.0	0.0	0.0	4.7619047	0.0	0.0	0.0	0.0	0.0	0.0	0.67114097	0.0	0.0	0.0	2.3255813	0.0	0.0	0.469747352563	-0.171481363846	3.125
chr17	6969601	6971601	ADAMTSL2	13.1184	4.12061	9.58796	25.2219	2.45353	6.36133	9.52178	3.77201	6.29401	13.6308	3.85841	36.1996	4.64932	50.0528	1.47247	7.49416	9.93074	8.93874	6.796	12.9094	chr17	6970984	6971844	0.19575596	0.96529233	2.9938364	0.01998002	0.0	0.28147694	0.0	0.65080786	0.16862758	1.550472	7.468372	0.2604167	1.1847075	0.110380694	1.4460725	0.239418	0.08291874	1.0011563	0.07309942	0.306029715204	-0.241003100719	0.10141987
chr17	7196593	7198593	WDR5	17.7558	10.5421	7.25222	11.2632	8.25436	6.82481	12.4948	5.00028	7.10775	9.53548	9.81334	8.18046	4.95583	8.25002	6.66129	10.1348	3.67419	5.33497	6.63576	9.87422	chr17	7196664	7197383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1851852	0.0	0.09057972	0.0	0.0	0.07575758	0.3030303	0.0	0.0	0.0	0.505953690378	0.15796545409	0.45045048
chr17	7807316	7809316	NOTCH1	5.28058	2.24852	12.1046	4.54806	3.28167	5.80899	4.55956	15.3927	6.57917	8.72158	3.50777	14.6639	5.59218	12.1367	4.28564	3.57049	11.7928	13.6024	8.21544	12.0587	chr17	7809188	7809955	3.432282	8.708509	6.6369047	3.8141563	1.6644397	0.48731583	4.840635	6.3601356	2.4185421	5.8333335	8.307013	0.0	19.554255	5.4863057	9.939024	9.4041195	5.0919976	2.266092	2.5085044	0.200517720891	-0.29888222125	3.2192721
chr17	7887811	7889811	CARD9,DNLZ,SDCCAG3,SNAPC4	6.54242	11.3194	11.4216	7.03377	8.59035	8.18357	7.20578	5.28797	15.4646	4.8725	9.24352	9.92502	8.81789	7.08562	10.8944	6.53272	7.86964	7.01285	6.25985	4.90294	chr17	7888981	7892823	2.0211391	2.7706196	4.3975987	2.6295326	2.3058906	7.4236565	3.3275375	2.9372828	2.6996627	8.458452	1.12469	8.588995	3.1177166	6.919761	1.9050983	1.4848098	3.7444727	2.9594576	11.646334	0.30562787056	-0.241197448913	4.333302
chr17	8042545	8044545	LHX3	0.0809812	0	0	0	0	0	1.68876	0	0.0292138	0	0	0	0	0	0	0	0	0	11.9575	0.0819733	chr17	8044029	8048280	5.8120856	6.474951	8.186869	4.0809627	4.255398	1.9178592	5.077953	5.469493	5.285707	9.247955	5.7168083	7.2303925	5.589987	7.347321	6.148517	4.7487965	4.4394217	4.0610576	8.407671	0.195620086406	0.302009225327	8.840061
chr17	8342238	8344238	CNTRL	4.57045	4.67282	8.09574	3.2416	3.59998	4.46693	3.6474	2.30644	15.6086	1.77242	2.90606	4.70544	2.52321	4.97164	11.5333	4.4973	3.82659	3.83868	2.55481	6.73068	chr17	8344187	8344789	0.16589563	0.05159959	0.0	0.0	0.3831418	0.15873016	0.022002202	0.0	0.0	0.17793731	0.39805394	0.049407113	0.0	0.0	0.08210181	0.18196857	0.6229236	0.0	0.38759694	0.222490024293	-0.28544506196	0.11160714
chr17	8704671	8706671	MORN5	1.69236	0.183817	0	2.16841	11.1735	0.311251	1.12609	0.429788	0.227001	1.29611	11.9304	4.69614	0.601089	1.77496	11.4206	0.278203	1.50397	2.19509	0.995414	1.52513	chr17	8706185	8707461	0.93457943	0.13736264	4.2056074	0.5208333	1.1363636	0.0	0.75	0.0	4.9180326	0.30991736	5.1282053	7.3943663	0.51194537	1.8691589	0.375	1.6115352	2.586207	0.11520738	0.9433962	0.397126874191	0.200309961037	2.69131
chr17	8733371	8735371	MRRF	11.7419	9.19265	5.01474	7.87426	6.09118	8.30176	10.8195	6.6755	7.36324	5.7926	5.07506	8.47898	5.07842	11.7213	8.92638	3.94317	4.85113	5.32591	5.36736	4.69426	chr17	8731030	8735245	47.365242	45.150436	40.529793	36.20178	36.92282	35.764374	42.9618	45.366875	55.201866	53.084446	37.126957	44.280254	34.30182	49.712708	43.07819	48.293922	41.170162	38.372692	51.32015	0.41260202498	0.193944986221	43.22544
chr17	8760648	8762648	PTGS1	1.85798	1.30056	3.8566	15.6651	1.99094	5.47198	7.82606	5.47426	2.71003	23.8371	2.82591	7.3446	1.62977	5.83271	25.8237	4.02568	1.83248	13.7877	7.104	6.88972	chr17	8760168	8763336	42.148746	44.789406	37.371647	36.44146	40.230026	39.025978	43.10036	51.972954	49.43695	41.06905	42.685936	39.759655	41.869026	43.804375	35.506165	43.824604	47.37092	39.30436	41.739113	0.0272072723758	-0.492974155907	38.696358
chr17	8817024	8819024	RABGAP1	36.272	13.682	23.4108	22.0962	29.0001	18.8708	19.7778	16.9919	18.7551	16.0426	25.1765	18.1335	13.3391	25.6	19.3022	32.7255	16.8554	18.0747	21.6914	24.9017	chr17	8818024	8818434	2.0	0.9803922	0.0	0.0	0.8547009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3995434	0.0	0.0	0.7352941	0.0	0.0	0.0	0.00832397559764	0.572606600568	0.25510207
chr17	8952163	8954163	CRB2	2.04483	0.623664	0.888219	0.918035	1.63313	0.572166	13.8991	0.395336	0.861854	15.3709	2.76148	2.82883	1.03409	0.92455	0.694091	0.426483	3.86492	0.370471	9.74101	0.626507	chr17	8951108	8952818	0.40598667	3.7076569	12.609807	0.7542186	10.470692	7.163883	11.581531	0.85353005	11.352693	1.8133477	22.028858	11.11889	2.2099917	2.3620863	11.103093	4.6268835	10.349966	1.9315703	7.765533	0.733837208989	0.081130505745	5.609205
chr17	9222056	9224056	LHX2	0.0782459	1.08999	0.0594934	0	1.73167	0.0552157	0.0729067	0	0	0.127204	1.86132	0.0743044	0.0643682	0	0	0	0	0	2.81181	0.466731	chr17	9223404	9232535	22.394182	30.327452	18.990316	14.970491	29.266169	20.883663	32.91397	23.500677	35.507763	18.872442	24.622467	31.990053	13.64202	26.235937	36.750618	30.517033	17.776234	20.594687	33.90625	0.191766764258	0.304506506923	21.173252
chr17	9401465	9403465	GPR144	0.0307625	0.0810185	0.461121	0.489093	1.23651	0.349151	0.486633	0.188215	1.48371	4.37391	1.055	0.461107	0.0474819	0.100418	0	0.275362	0.144582	0.661713	0.578718	0.157524	chr17	9403082	9404266	37.978325	54.799335	40.14813	39.46617	44.58381	27.61815	37.191	49.117878	39.14555	41.34306	24.950949	43.65293	32.51988	56.324272	30.435703	54.65268	29.665752	34.39927	48.9207	0.818935081872	-0.0546688689824	46.853886
chr17	9596359	9598359	GAPVD1	14.555	13.0994	11.4765	7.93796	8.32228	7.4782	9.16674	9.63878	11.5646	15.2993	8.41179	8.81683	8.55585	12.0029	11.1816	5.19348	10.4728	9.71589	8.73721	14.8441	chr17	9595564	9599493	2.0	4.8954935	0.0	7.24965	2.7272727	4.605263	0.10040162	0.0	0.053475935	5.6035485	0.0	2.5574713	1.4538627	2.4010417	0.13586956	2.7777777	0.12753877	2.1266885	0.0058275056	0.229517950953	0.281332206458	9.358118
chr17	9726713	9728713	PBX3	5.86027	7.00908	4.25249	5.0211	12.2623	17.7959	9.82264	2.98631	3.97098	10.7799	13.2458	7.23196	5.93813	4.17713	23.7859	3.94818	2.58829	4.53847	8.4983	5.70272	chr17	9725466	9729579	7.5091577	12.718142	4.082981	3.5740051	7.3055487	5.477208	5.5194807	0.15486397	6.517691	12.917232	4.89189	2.056962	2.9789891	2.4334688	4.329627	7.8045325	0.009803922	7.270764	5.3961244	0.423697357793	0.189460801766	3.8826826
chr17	9961125	9963125	FAM125B	24.6387	2.61212	8.41842	7.75261	9.5367	4.81011	4.26414	2.72353	6.00591	5.47245	11.9593	5.91854	5.30025	7.68123	3.21883	2.39689	4.62446	4.87434	5.97235	6.67362	chr17	9962885	9963991	12.879074	10.0	4.417122	1.25	0.38461542	0.0	0.0	0.2857143	1.6666667	7.165541	0.12987013	6.809524	0.4073832	0.0	2.5615125	6.1011906	0.8333333	1.1175858	0.4694836	0.0765958582998	0.404872785232	5.8359904
chr17	10057277	10059277	LMX1B	0	0	0	0.0385796	0.0605959	0.0930373	0.203774	1.3364	0	0.0303248	0.0360457	0.0298179	1.27308	0.0754084	0	1.71189	0	0.324438	3.75659	3.25155	chr17	10050322	10060575	16.201826	13.198222	16.643944	19.625778	14.167656	10.727998	30.101372	15.747876	33.447895	27.34731	11.450665	14.548702	10.168027	16.628	17.159332	14.784515	10.708086	11.331641	28.482515	0.407589242445	0.19599226704	19.053917
chr17	10274953	10276953	RALGPS1	10.0926	10.54	4.24892	6.32157	15.1815	10.0896	2.84753	3.43314	9.06723	2.5867	13.6742	5.58207	8.16179	8.52969	18.2566	8.618	6.17902	7.14785	10.3948	13.8459	chr17	10276481	10277720	0.23809525	0.1447714	0.14634474	0.35673407	0.9244792	0.028113438	0.0685143	0.15158732	0.40283683	1.1079297	0.3070185	0.32058668	1.9015445	0.2405516	0.027636055	0.14102519	1.3218684	0.22987413	2.4072287	0.577736865984	0.132458703345	2.1452596
chr17	306996	308996	ENSGALG00000009120	0.773662	0.451019	0.734439	0.509421	0.509927	0.449248	0.392641	0.521301	0.391038	0.64467	1.13976	0.727295	0.0916255	0.864742	0.540782	8.11185	0.704823	0.432684	0.667837	0.93364	chr17	308849	309771	7.517007	1.9574724	1.3939991	3.4747744	3.5555556	1.8583101	0.1923077	1.0985662	2.9103808	1.8259518	1.428029	9.42029	0.23741445	3.5510204	0.0	1.9305743	4.0504136	0.8138487	2.339675	0.934111120202	-0.0197567953207	1.2853401
chr17	413521	415521	CLIC3	0.137839	0.794491	0.560044	2.87568	0.450177	74.2953	4.53788	10.6239	0.848859	4.47147	0.482177	2.69644	0.575032	1.21252	1.45538	0.280739	17.4392	13.8864	9.41454	4.91863	chr17	412365	418908	4.626738	30.88244	16.405626	2.2073414	17.975346	12.667964	2.8537636	11.805561	12.070131	26.237898	6.788146	16.267761	7.9678364	3.994993	12.245023	11.373354	6.727953	1.7715408	11.065164	0.901826533268	-0.0294748807242	4.012015
chr17	416531	418531	ABCA2	5.00235	5.90054	5.00605	2.76561	19.1128	7.67071	3.20973	1.64355	2.93379	5.87433	23.8361	8.71133	1.51045	8.06405	3.84044	3.17146	1.62069	2.67052	7.87892	2.34361	chr17	412365	418908	4.626738	30.88244	16.405626	2.2073414	17.975346	12.667964	2.8537636	11.805561	12.070131	26.237898	6.788146	16.267761	7.9678364	3.994993	12.245023	11.373354	6.727953	1.7715408	11.065164	0.472798957779	0.170322667229	4.012015
chr17	566201	568201	C9orf172	0.538563	0.284883	1.07912	0.565167	24.4353	0.749845	0.9425	0.651813	0.983358	0.896714	27.0516	1.14	0.294903	0.913948	0.466203	0.261575	2.61985	1.28714	3.17378	0.821586	chr17	566849	570722	59.042355	59.857952	50.296024	51.113087	47.093903	51.88718	48.23172	62.094215	42.587635	60.113533	60.048676	55.836838	31.04327	61.475796	48.299355	59.59708	53.468002	50.430466	53.432194	0.756892264594	0.0738833571474	39.23521
chr17	577183	579183	RABL6	8.86148	11.0791	6.80308	4.15727	18.2993	8.60756	7.34468	4.36219	5.19145	8.34058	14.6258	9.29732	4.30972	6.07008	4.83965	18.9591	4.58655	5.96021	6.06191	8.61347	chr17	576115	577278	4.268293	0.43290046	0.5208334	0.0	1.0416666	0.0	5.4758673	7.594937	0.0	9.913019	2.9850745	4.428571	15.432353	2.5316455	0.26059073	0.09737099	18.87255	1.4808363	1.7412935	0.193375226135	-0.303460030384	12.002624
chr17	650942	652942	NRARP	1.71633	1.78648	2.10913	1.04579	3.01156	3.06274	4.85386	9.92782	3.24366	6.48962	8.48092	11.7191	2.89091	6.52002	0	2.04801	2.07681	9.25351	4.81652	0	chr17	652546	660349	24.862564	18.535862	28.863214	4.4311633	7.7841797	19.02827	31.490105	11.589698	21.828829	25.601324	19.192377	5.152979	17.393976	10.292162	6.7866664	4.864786	11.180559	11.004675	13.978521	0.771164079258	-0.0694286174341	13.591395
chr17	657403	659403	EXD3	7.11332	4.62383	2.96486	3.74221	2.8583	3.35607	4.29174	2.25471	5.18703	4.22268	2.85253	5.38782	2.3084	2.82167	1.99372	2.04033	2.96458	3.62479	2.91418	3.48945	chr17	652546	660349	24.862564	18.535862	28.863214	4.4311633	7.7841797	19.02827	31.490105	11.589698	21.828829	25.601324	19.192377	5.152979	17.393976	10.292162	6.7866664	4.864786	11.180559	11.004675	13.978521	0.0882123533885	0.391053976576	13.591395
chr17	657403	659403	ENTPD8	0.136699	46.4155	0.865979	0.208039	0.089088	1.43205	0.334233	0.193735	1.95408	0.437952	0.140958	17.8825	6.06156	0.211244	25.5738	1.44892	7.68689	0.419064	0.430428	0.299557	chr17	652546	660349	24.862564	18.535862	28.863214	4.4311633	7.7841797	19.02827	31.490105	11.589698	21.828829	25.601324	19.192377	5.152979	17.393976	10.292162	6.7866664	4.864786	11.180559	11.004675	13.978521	0.551675708565	-0.141543072406	13.591395
chr17	1448562	1450562	BSPRY	0	3.84982	0.366967	0.369642	0.834948	2.96092	3.13788	4.93319	0.636451	2.71431	0.836552	4.25266	8.69742	0.172956	4.13347	9.91094	4.93642	3.36099	0.884876	1.46422	chr17	1449938	1451004	0.6229342	0.75000006	0.6666667	0.0	0.25	0.625	0.85227275	0.0	0.0	0.4481252	0.86206895	0.7070707	2.0722978	1.2698413	0.25520834	0.9027778	2.1568627	0.08928572	1.25	0.153427325356	0.331440493906	1.3671875
chr17	1475155	1477155	SLC31A1	1.58892	124.967	3.8974	6.6543	12.2543	6.88215	11.4258	10.8723	5.44644	5.96405	12.4447	16.7812	10.0329	10.2852	24.135	3.37297	6.21195	6.20951	16.488	9.88883	chr17	1475228	1476420	0.04782401	0.0	0.11313762	0.0	0.04518261	0.09049774	0.0325839	0.0	0.05263158	0.07041982	0.10072232	0.032175034	0.45454547	0.11363637	0.026226066	0.0	0.0	0.06802721	0.45	0.622048861724	-0.117403717498	0.08417509
chr17	1499472	1501472	ENSGALG00000008822	0	0.522513	0.338585	0	0	0	1.56232	0	0.488218	0	0	0	32.1753	0	0	2.5577	0	0.849737	0.991452	0	chr17	1501096	1501934	0.0	0.20053476	0.3145774	0.041511	0.2616279	0.05882353	0.09920635	0.17317589	0.0	0.0	0.0	0.0	1.0638298	0.03716091	0.0	0.03988831	0.0	0.024050023	0.07936508	1.06018687556e-08	0.918993556958	0.05175983
chr17	1527748	1529748	LRSAM1	5.17535	6.22666	3.49095	5.13972	7.37254	4.37595	4.67667	5.63273	4.68283	3.4766	7.64148	4.31999	3.13345	7.04942	4.43111	4.14075	4.54828	3.91469	4.3733	4.43276	chr17	1528337	1530209	11.637694	24.531548	16.150993	10.463593	34.6918	11.773036	9.909638	20.38192	21.034668	19.221483	26.474108	26.561205	15.393362	33.978516	20.444283	26.082283	16.733078	8.47215	13.835702	0.00304608411938	0.62770434383	13.56479
chr17	1715503	1717503	ENSGALG00000021318	0	0	0	0.224207	7.0825	0.317443	0.93014	0	0.157748	0.999421	8.72101	0.24671	0.735206	0.499025	34.7908	0	0.294617	0.445685	2.13847	0.475473	chr17	1717128	1718125	0.85835373	0.28735635	0.0	0.7231405	0.16986412	0.9009009	0.5015432	1.7391304	0.8064516	0.22244532	2.6086957	0.58479536	0.41754884	0.8695652	0.4060589	0.1829738	0.19318548	0.15873016	0.67677474	0.84164331028	0.0477223469746	0.72126937
chr17	4947345	4949345	URM1	47.7158	43.3496	26.2994	45.4866	27.4079	46.4568	29.2711	24.01	37.0899	36.1033	24.5098	19.7058	32.0828	55.6097	38.3954	69.6256	19.4348	31.4184	22.8796	15.5302	chr17	4944389	4949242	35.427177	31.760002	40.882355	21.257938	21.58405	54.16521	35.096912	16.65932	38.262394	44.007248	32.450333	17.730467	19.044643	24.69546	38.770584	37.453358	35.91295	43.99726	46.815647	0.351109643215	0.220099128273	20.706148
chr17	5137718	5139718	WDR34	0.526363	1.35761	1.9635	2.10523	1.70349	1.82103	2.16765	2.9469	1.66647	0.846715	2.68519	2.25768	1.99174	0.939084	4.88318	2.57215	1.87698	2.69686	1.69042	1.23092	chr17	5139586	5140358	0.0	0.0	0.0	0.0	0.0	0.0	0.3787879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2840909	0.0	0.0	0.943685850376	0.0168810692042	0.0
chr17	5692254	5694254	TOR1A	15.3016	35.4075	11.9706	13.5662	12.9938	13.1737	21.4493	11.3054	13.8373	15.6868	12.5735	12.448	14.7226	12.4925	18.0146	17.5104	12.5415	11.2317	10.4118	10.7702	chr17	5694131	5695059	0.10154412	0.0	0.12244898	0.0	0.045289855	0.0	0.0	0.0	0.0	0.0396118	0.0	0.04340278	0.027233116	0.0	0.17615175	0.075987846	0.31055903	0.0	0.0	0.427883958289	-0.187785165352	0.5797101
chr17	6239867	6241867	RAPGEF1	33.7206	5.88055	4.17795	7.44249	4.19592	3.95111	3.42526	3.38222	5.65276	6.77905	4.75036	8.32386	2.57872	6.25168	1.7227	3.17602	4.73282	5.30912	6.9806	6.42814	chr17	6237284	6243125	46.966118	44.138653	41.368122	35.06222	37.683697	38.771843	34.782715	39.429375	38.84572	39.46065	39.58315	37.796707	25.737783	45.08382	36.001133	34.277542	38.18484	34.99619	39.57554	0.0186458316933	0.520440826795	42.73782
chr17	6518527	6520527	TTF1	9.03887	4.62363	3.87992	4.91114	3.45635	3.0024	5.35383	4.45483	6.30712	2.93049	3.51744	3.90228	2.68793	4.21305	3.03305	2.04191	3.23798	3.99676	2.74255	7.87108	chr17	6517892	6518551	0.0	0.0	0.0	1.1340206	2.586207	0.0	0.0	0.17605634	0.0	0.0	0.018264841	0.0	0.025987526	0.05681818	0.0	0.132626	0.052246604	0.031565655	0.0	0.77359683318	-0.0686715129164	0.08652095
chr17	6828388	6830388	GBGT1	17.9519	1.88982	1.7855	9.67401	1.54346	6.6779	3.31155	2.54442	6.10502	4.16197	1.79039	2.98768	2.39383	8.82265	6.68368	11.7136	2.31305	3.89932	3.35542	3.47873	chr17	6828163	6828812	4.905914	3.484988	9.5459385	5.5693455	7.4074073	2.27451	8.0412855	6.268744	9.889088	6.2105885	19.69275	8.968206	4.4043303	16.617525	5.3333335	6.0532365	4.1463413	2.6406927	13.276515	0.500496796137	-0.159971438457	16.713251
chr17	6888430	6890430	REXO4	2.99667	5.35243	1.90873	3.22741	2.61971	2.42508	6.76163	2.16765	3.73134	1.82005	2.53389	2.22078	2.08287	3.71425	1.08573	1.86056	1.119	1.74818	1.47803	2.49617	chr17	6889307	6890646	0.5405405	0.0	4.0	0.0	0.0	4.7619047	0.0	0.0	0.0	0.0	0.0	0.0	0.67114097	0.0	0.0	0.0	2.3255813	0.0	0.0	0.360434318079	-0.215975168006	3.125
chr17	7887811	7889811	GPSM1	3.45365	2.87544	6.50314	4.16725	28.5807	11.8157	18.1488	7.21018	8.83463	6.09152	7.09798	6.17717	2.28937	19.3627	4.13064	16.7561	3.34216	6.05925	8.07271	8.09782	chr17	7888981	7892823	2.0211391	2.7706196	4.3975987	2.6295326	2.3058906	7.4236565	3.3275375	2.9372828	2.6996627	8.458452	1.12469	8.588995	3.1177166	6.919761	1.9050983	1.4848098	3.7444727	2.9594576	11.646334	0.997041392435	0.000886218343849	4.333302
chr17	8342238	8344238	RAB14	21.3345	49.7202	16.6057	23.1649	46.0602	22.059	34.5571	32.9655	30.5626	17.7311	44.6143	25.9011	27.2663	25.1575	41.7773	20.5641	24.1435	27.1759	23.831	37.1922	chr17	8344187	8344789	0.16589563	0.05159959	0.0	0.0	0.3831418	0.15873016	0.022002202	0.0	0.0	0.17793731	0.39805394	0.049407113	0.0	0.0	0.08210181	0.18196857	0.6229236	0.0	0.38759694	0.693895090257	0.0938545155772	0.11160714
chr17	8619162	8621162	TTLL11	9.02591	1.39265	1.19763	3.55544	10.032	1.71994	2.12578	3.46358	2.00077	1.3767	11.3182	2.29386	1.48202	3.45438	3.77026	1.54865	2.37301	3.27673	5.408	5.24993	chr17	8620370	8621351	69.13937	77.04837	77.12095	70.47023	73.58378	71.13486	78.20015	62.639008	70.11184	74.34596	78.52607	76.692535	63.001026	64.9921	76.170555	76.54289	73.89731	80.008766	68.45756	0.956201823106	-0.0131252619984	66.20047
chr17	8704671	8706671	LHX6	1.65544	0	0.0968924	4.49646	5.44469	1.73367	1.25321	2.05801	0.327458	2.30854	4.7948	6.1656	0.178552	5.19548	0.0701888	1.15708	0.612396	3.60079	1.21883	1.17367	chr17	8706185	8707461	0.93457943	0.13736264	4.2056074	0.5208333	1.1363636	0.0	0.75	0.0	4.9180326	0.30991736	5.1282053	7.3943663	0.51194537	1.8691589	0.375	1.6115352	2.586207	0.11520738	0.9433962	0.212527974873	0.291423389062	2.69131
chr17	8733371	8735371	RBM18	14.1636	8.18164	5.94198	12.0156	6.76379	7.45814	12.8357	13.6275	8.83756	5.15943	6.945	7.33324	4.5139	12.3209	6.68188	6.06562	6.65546	10.0252	6.25789	12.563	chr17	8731030	8735245	47.365242	45.150436	40.529793	36.20178	36.92282	35.764374	42.9618	45.366875	55.201866	53.084446	37.126957	44.280254	34.30182	49.712708	43.07819	48.293922	41.170162	38.372692	51.32015	0.65006313611	0.108107459639	43.22544
chr17	8760648	8762648	PDCL	18.308	23.115	10.8746	13.5284	42.1793	13.2648	18.972	14.8123	17.1702	10.5178	38.5765	13.5671	11.3567	21.2054	18.9564	12.3727	12.6564	17.356	21.0155	21.1836	chr17	8760168	8763336	42.148746	44.789406	37.371647	36.44146	40.230026	39.025978	43.10036	51.972954	49.43695	41.06905	42.685936	39.759655	41.869026	43.804375	35.506165	43.824604	47.37092	39.30436	41.739113	0.946818831664	-0.015940596182	38.696358
chr17	8806026	8808026	ZBTB6	3.48096	4.4407	3.33412	4.73951	7.23872	4.10702	4.94721	4.02735	6.96897	3.38864	5.32346	3.56721	6.88606	5.68579	7.50928	3.2475	4.02815	3.67134	4.38351	4.07218	chr17	8806012	8807611	0.049382716	0.22121282	0.089007564	0.038850036	0.14949201	0.08356598	0.108376406	0.0952381	0.13092972	0.0	0.28643492	1.0638298	0.044775628	0.5436589	0.6944445	0.7765377	0.039764065	0.21402818	0.11427301	0.929688744731	0.0210858957586	0.12935439
chr17	8952163	8954163	CRB2	4.24655	1.08144	1.01325	1.24098	0.572143	0.881399	1.02408	0.931778	1.68612	2.66089	0.872814	1.09755	0.541672	1.38675	1.09969	0.678871	0.986745	0.701969	1.7248	2.16326	chr17	8951108	8952818	0.40598667	3.7076569	12.609807	0.7542186	10.470692	7.163883	11.581531	0.85353005	11.352693	1.8133477	22.028858	11.11889	2.2099917	2.3620863	11.103093	4.6268835	10.349966	1.9315703	7.765533	0.172949489345	-0.317214424732	5.609205
chr17	9401465	9403465	GPR144	0	0.206283	0.099423	0	0	0	0.764363	0.0854086	0.0632314	0	0	0	0	0	0	0	0	0.341269	0	0	chr17	9403082	9404266	37.978325	54.799335	40.14813	39.46617	44.58381	27.61815	37.191	49.117878	39.14555	41.34306	24.950949	43.65293	32.51988	56.324272	30.435703	54.65268	29.665752	34.39927	48.9207	0.861789116778	-0.0415906144023	46.853886
chr17	9638243	9640243	MAPKAP1	27.1673	11.0496	12.5528	14.7233	10.8907	21.0836	18.158	13.4614	14.8473	18.4912	12.8835	10.5076	11.8261	16.5118	45.1051	8.94138	16.2016	16.0964	13.3838	9.10851	chr17	9634081	9641573	48.436974	62.174976	46.4599	49.601505	49.90159	58.220226	54.701588	52.429066	55.326515	48.73267	62.93544	50.77112	48.499752	58.990704	59.509014	45.163143	49.715637	54.769142	57.397015	0.189770350024	0.305813624033	43.621464
chr17	9961125	9963125	NRON	0.842143	0.549432	1.70407	0.300394	0.170326	0.379107	0.168364	0.21859	0.468943	0.715347	0.646825	0.214323	0.94515	0.205929	0.266072	0.143724	0.180296	0.184663	0.584839	0.504834	chr17	9962885	9963991	12.879074	10.0	4.417122	1.25	0.38461542	0.0	0.0	0.2857143	1.6666667	7.165541	0.12987013	6.809524	0.4073832	0.0	2.5615125	6.1011906	0.8333333	1.1175858	0.4694836	0.205932194136	0.295483938596	5.8359904
chr17	10050536	10052536	ALC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06927	0	0	2.24753	0	chr17	10050322	10060575	16.201826	13.198222	16.643944	19.625778	14.167656	10.727998	30.101372	15.747876	33.447895	27.34731	11.450665	14.548702	10.168027	16.628	17.159332	14.784515	10.708086	11.331641	28.482515	0.925847622292	0.0222407891503	19.053917
chr17	10274953	10276953	ANGPTL2	4.83225	1.56117	1.04527	16.9743	1.20062	6.93405	4.57778	14.0749	4.04877	4.4669	1.09658	6.34607	0.847127	11.5754	2.08334	4.01741	5.29862	15.7207	3.59001	14.4299	chr17	10276481	10277720	0.23809525	0.1447714	0.14634474	0.35673407	0.9244792	0.028113438	0.0685143	0.15158732	0.40283683	1.1079297	0.3070185	0.32058668	1.9015445	0.2405516	0.027636055	0.14102519	1.3218684	0.22987413	2.4072287	0.862298773452	-0.0414358315403	2.1452596
chr17	9726713	9728713	PBX3	0.566126	0.46228	0.697899	0.15111	0.405244	1.25105	0.635582	0.150316	0.217323	2.65747	0.883538	1.27446	0.789254	0	1.01367	1.18227	0.186302	0.475978	0.502542	0.441062	chr17	9725466	9729579	7.5091577	12.718142	4.082981	3.5740051	7.3055487	5.477208	5.5194807	0.15486397	6.517691	12.917232	4.89189	2.056962	2.9789891	2.4334688	4.329627	7.8045325	0.009803922	7.270764	5.3961244	0.0277999088602	0.491341520687	3.8826826
chr17	10057277	10059277	LMX1B	0.0266629	0	0.0507374	0	0.021319	0.0861793	0	0.429497	0.0266505	0	0.0188943	0.0150237	0.216992	0.0219248	0	0.870034	0	0.126829	0.940423	1.41733	chr17	10050322	10060575	16.201826	13.198222	16.643944	19.625778	14.167656	10.727998	30.101372	15.747876	33.447895	27.34731	11.450665	14.548702	10.168027	16.628	17.159332	14.784515	10.708086	11.331641	28.482515	0.616495180006	0.119265933171	19.053917
